hash_id,code,kind,repeat,desc,narrative,air_transport_flag,classification_explanation,matched_positive_rules,matched_negative_rules
7d1062d6edb90ede,2.131,,True,HANDLING OF ANIMALS.,"(a)
*****Adequate experience and knowledge of the species maintained by a facility is required.
The general husbandry practices of feeding and cleaning alone does not demonstrate this skill. The ability to
recognize the proper required materials for building enclosures, housing units and enrichment choices is lacking.
The lack of ability to recognize the condition of the animals themselves to aid in evaluating good nutrition and the
lack of ability to recognize an animal which is acting abnormally (which can be an indication of a health issue) so
that this can be conveyed to the attending veterinarian in a timely manner are further examples of this facility(cid:25)s
failure to exhibit that they possess adequate experience and knowledge of the species under their care.
If the facility personnel are not certain of the needs of the regulated species then they should seek out other
persons in the same type of business or similar business such as zoos other individuals who have similar animals.
They should be able to determine the types of building materials and enrichment items which would be appropriate
or not for use around the animals if they have the appropriate experience and knowledge of the species they are
working with.
This facility currently lacks a person of experience and knowledge of the regulated species and needs to incorporate
into the facility a plan for gaining this help from a person that possesses this experience and knowledge on a routine
basis or that can help to educate those personnel at the facility.",0,No positive rules matched,[],[]
7d1062d6edb90ede,3.125,,True,"FACILITIES, GENERAL.","(a)
***** The enclosure housing the following two tigers named Putty Tat and Gomez fails to be maintained in good
repair. The height of the enclosure and configuration of the construction fails to meet the current guidelines provided
to the licensee which would prevent the potential for escape. This guidance was provided to the facility during an
inspection in which the Animal Care Big Cat Specialist was present and provided her recommendations as well as
on a prior inspection report for the inspection conducted on 7/22/14.",0,No positive rules matched,[],[]
7d1062d6edb90ede,3.127,,True,"FACILITIES, OUTDOOR.","(b)
***** At time of inspection the concrete block housing unit for the leopard continues to remain too small to provide
adequate protection and to prevent discomfort from the elements for this animal. Guidance for this facility in an
inspection report dated 7/22/14 regarding this housing unit has been ignored.
A similar housing unit had been constructed for the cougar which was also not large enough to prevent protection
and discomfort from the elements. A new housing unit for the cougar had been constructed and was present during
the inspection of 9/23/14 which provided all the requirements for this animal to be protected and provide for its
comfort during periods of inclement weather. This was discussed with the Director of the facility during the
inspection as being the type of housing unit needed for the leopard as well, this guidance has been ignored as well.
This inspection and exit interview conducted by APHIS, USDA, ANIMAL CARE personnel and the director for the
facility.
END OF REPORT.
Additional Inspectors
Digesualdo Cynthia, Veterinary Medical Officer
Moore Mary, Veterinary Medical Officer",0,No positive rules matched,[],[]
1ffbc9030ce8a91f,2.126(b),,False,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"Section 2.126(b) - Access and inspection of records and property: A responsible adult shall be made available to
accompany APHIS officials during the inspection process.
A responsible adult was not available to accompany APHIS Officials during the inspection process at 12:55 pm on
05/20/2015.",0,No positive rules matched,[],[]
71b3aca4836d17fd,3.1(c)(2),,False,"HOUSING FACILITIES, GENERAL.","The large teaching lab in the veterinary medical technology building has a solid concrete floor. In at least five places
the concrete has disintegrated leaving patches of unfinished rough concrete measuring several inches wide. This
surface is not being maintained as it needs to be to facilitate ready cleaning and sanitization. The floor needs to
be repaired or replaced. To be corrected by 8-26-14.
Exit briefing conducted with facility representative.",0,No positive rules matched,[],[]
8d749b4b2a1cdcab,3.1(c)(1),,False,"HOUSING FACILITIES, GENERAL.","The dog runs have raised beds which are made of plastic frames and vinyl type webbing. Two of these are
excessively worn with frayed webbing along the edge and/or deeply chewed plastic corners. These areas could
harbor bacteria as they are hard to clean when damaged this way. These beds need to be repaired or replaced so
that all surfaces can be easily cleaned and sanitized.
To be corrected by 4-5-16.
Exit briefing conducted with facility representative.",0,No positive rules matched,[],[]
266611f5eb6170d9,3.101,,False,"FACILITIES, GENERAL.","Item Facilities General 3.101 a 1
At the time of inspection it was noted that the rock work in the sea lion exhibit has an area that is split and cracked
leaving an open area.
Facility needs to repair area so to insure exhibit is structurally sound and protect the animal from injury.
Correct by 3/1/15",0,No positive rules matched,[],[]
266611f5eb6170d9,3.107(c),,False,SANITATION.,"Item Housekeeping 3.107 c
At the time of inspection it was noted that the wall leading from the pump room to the outdoor harbor seal exhibit
has corroded leaving a space where pests can enter . In addition the door leading from the aquarium to the outside
is also corroded leaving a space where pests can enter.
Facility needs to repair wall and door so as to insure premises are kept in good repair.
Correct by 3/1/15
An exit interview was conducted at the end of inspection",0,No positive rules matched,[],[]
897086bcc5e1c020,3.80(a)(1),,False,PRIMARY ENCLOSURES.,"Item Primary Enclosures 3.80 a 1
At the of inspection it was noticed that the marmoset viewing glass had an area that was cracked.
Facility needs to replace/repair cracked viewing glass in order to maintain the exhibit in good repair.
Correct by 2/1/2017
An exit interview was conducted at the end of inspection with the director for training",0,No positive rules matched,[],[]
5bcc609568b0b374,2.36(a),,False,ANNUAL REPORT.,"The facility failed to submit their Annual Report to USDA for Fiscal Year 2014. The facility must submit a report of
it's use of USDA covered species in research for the period covering Oct 1 to Sept 30 (the fiscal year) by December
1 of each calendar year to the Animal Care Eastern Regional Office.
Correct by March 23, 2015
An exit briefing was conducted with the IACUC Chair and the Research Administrator.",0,No positive rules matched,[],[]
